regime,n_chains,rep,n_components,rho_raw,param_raw,rho_grid,param_grid,rho_err_raw,rho_err_grid,param_err_raw,param_err_grid,rho_grid_minus_raw,param_grid_minus_raw,exkurt_raw,exkurt_grid,raw_monotone_violation
gaussian,512,32,0,0.7895605557870492,0.3615191969912734,0.7893423154392407,0.36195202489535505,-0.010439444212950844,-0.010657684560759328,0.0015191969912735082,0.0019520248953551755,-0.0002182403478084849,0.0004328279040816674,nan,nan,nan
mixture,512,32,8,0.8030660724469956,0.3691332551131101,0.8029461618772874,0.36957244490594826,0.003066072446995527,0.0029461618772873566,0.00913325511311025,0.009572444905948385,-0.00011991056970817038,0.000439189792838135,3.039584974268756,3.1788209152872584,0.0
gaussian,512,33,0,0.801806343204487,0.3644256056947605,0.8015955418058534,0.364865022046369,0.0018063432044869154,0.0015955418058533066,0.004425605694760637,0.004865022046369127,-0.0002108013986336088,0.00043941635160849035,nan,nan,nan
mixture,512,33,8,0.8007992546251357,0.35633584469681606,0.8010236505558853,0.35677489296205744,0.0007992546251356369,0.0010236505558852693,-0.0036641553031838137,-0.003225107037942432,0.00022439593074963238,0.00043904826524138185,3.0089011803670855,3.103615492439383,0.0
gaussian,512,34,0,0.7949761484601288,0.3576394145777371,0.7947583103666666,0.35807475156769575,-0.005023851539871282,-0.005241689633333491,-0.002360585422262751,-0.0019252484323041275,-0.00021783809346220817,0.00043533698995862347,nan,nan,nan
mixture,512,34,8,0.8050953804198148,0.366076453009811,0.8045846125000218,0.36651539171694575,0.005095380419814721,0.004584612500021734,0.0060764530098111336,0.006515391716945873,-0.0005107679197929871,0.0004389387071347395,3.2552435104531083,3.3604314321494257,0.0
gaussian,512,35,0,0.8020612914011824,0.36527062628568663,0.8018486859539276,0.36570847808303447,0.0020612914011823857,0.0018486859539275091,0.0052706262856867525,0.005708478083034596,-0.00021260544725487662,0.0004378517973478435,nan,nan,nan
mixture,512,35,8,0.7979022933917053,0.3615121229487201,0.7991790644165634,0.36195395886224685,-0.0020977066082947804,-0.000820935583436655,0.0015121229487202181,0.001953958862246974,0.0012767710248581254,0.0004418359135267558,2.7338857879586014,2.8015093795321695,0.0
gaussian,512,36,0,0.7953939948159306,0.3571731810477074,0.7951763702637047,0.3576064967827359,-0.004606005184069395,-0.004823629736295354,-0.002826818952292476,-0.002393503217263948,-0.000217624552225959,0.0004333157350285277,nan,nan,nan
mixture,512,36,8,0.7994287903410124,0.36117245115485486,0.7993281360366415,0.361609406219094,-0.0005712096589876037,-0.0006718639633584989,0.001172451154854981,0.0016094062190941116,-0.00010065430437089518,0.00043695506423913066,2.7507842990771554,2.8340074338547065,0.0
gaussian,512,37,0,0.7985077501572906,0.3684018791528925,0.7982991622544399,0.3688416128900761,-0.0014922498427094588,-0.0017008377455601797,0.008401879152892644,0.008841612890076234,-0.00020858790285072093,0.00043973373718358966,nan,nan,nan
mixture,512,37,8,0.7980693606771291,0.3545625750053516,0.7974319560726351,0.35499818172648073,-0.001930639322870964,-0.0025680439273649824,-0.005437424994648277,-0.005001818273519143,-0.0006374046044940185,0.0004356067211291337,2.8955676326719564,2.952592253012896,0.0
gaussian,512,38,0,0.8038654882985944,0.36695136767458025,0.80365963112183,0.36738840348697965,0.003865488298594344,0.003659631121829987,0.006951367674580378,0.007388403486979778,-0.00020585717676435689,0.00043703581239940004,nan,nan,nan
mixture,512,38,8,0.8019226801550327,0.36252599929269247,0.8016389740321849,0.3629652732361508,0.0019226801550326078,0.0016389740321848256,0.0025259992926925934,0.0029652732361509226,-0.0002837061228477822,0.00043927394345832926,2.9879607549557807,3.1442717812861023,0.0
gaussian,512,39,0,0.8043963820363422,0.3580234491144062,0.8041862842542756,0.35846178949467233,0.0043963820363421835,0.004186284254275585,-0.0019765508855936753,-0.0015382105053275419,-0.00021009778206659835,0.0004383403802661334,nan,nan,nan
mixture,512,39,8,0.7988240862485257,0.3578689274848316,0.7985275198483631,0.3583061398946837,-0.0011759137514743,-0.0014724801516369235,-0.002131072515168253,-0.0016938601053161917,-0.00029656640016262337,0.00043721240985206133,2.903947495438641,3.038173965811958,0.0
gaussian,512,40,0,0.7992156380059889,0.3579742033856844,0.7990025772189179,0.35841068689158406,-0.0007843619940111068,-0.000997422781082169,-0.002025796614315456,-0.001589313108415813,-0.00021306078707106213,0.000436483505899643,nan,nan,nan
mixture,512,40,8,0.7980382053967034,0.3609406944578558,0.7974182061233097,0.3613813148793611,-0.001961794603296596,-0.0025817938766903303,0.0009406944578559395,0.0013813148793612173,-0.0006199992733937343,0.0004406204215052778,2.708811984398258,2.797955671845476,0.0
gaussian,512,41,0,0.8010548807269712,0.353842548423287,0.8008392207134438,0.3542801443063718,0.0010548807269711302,0.0008392207134437779,-0.00615745157671288,-0.005719855693628095,-0.0002156600135273523,0.0004375958830847848,nan,nan,nan
mixture,512,41,8,0.8033259708714157,0.34998555052962105,0.8031405574784543,0.3504264172121306,0.0033259708714156178,0.003140557478454209,-0.010014449470378828,-0.009573582787869295,-0.0001854133929614088,0.0004408666825095331,2.326050759582597,2.3612589767500074,0.0
gaussian,512,42,0,0.805347822721728,0.35480553307932566,0.8051352927453035,0.3552457073208929,0.005347822721727957,0.005135292745303444,-0.005194466920674212,-0.004754292679106986,-0.00021252997642451366,0.00044017424156722607,nan,nan,nan
mixture,512,42,8,0.8017146010085094,0.3594375385520111,0.8018806190509208,0.3598727136189112,0.0017146010085093977,0.0018806190509207399,-0.0005624614479887713,-0.00012728638108866486,0.00016601804241134221,0.00043517506690010643,2.68089838410891,2.866220954869638,0.0
gaussian,512,43,0,0.8041546817733952,0.36844292453838307,0.8039474812201353,0.36888342296283794,0.004154681773395175,0.003947481220135218,0.00844292453838319,0.008883422962838061,-0.00020720055325995634,0.00044049842445487153,nan,nan,nan
mixture,512,43,8,0.8012478073356287,0.3591321304437976,0.8010008390624449,0.35956965548204406,0.0012478073356286812,0.0010008390624448582,-0.000867869556202272,-0.0004303445179558163,-0.00024696827318382297,0.0004375250382464557,2.5295281018347042,2.6282625392517636,0.0
gaussian,512,44,0,0.8015734184222711,0.3577118315200667,0.8013603089650041,0.3581493990435595,0.0015734184222711,0.0013603089650040534,-0.0022881684799331836,-0.0018506009564403514,-0.00021310945726704666,0.00043756752349283223,nan,nan,nan
mixture,512,44,8,0.8016101704368278,0.36512253596109373,0.8015897556391989,0.3655617434062517,0.0016101704368277625,0.001589755639198831,0.005122535961093855,0.005561743406251818,-2.0414797628931503e-05,0.00043920744515796306,2.8589536546139334,3.1001407523802227,0.0
gaussian,512,45,0,0.7976049627958627,0.35240842442024894,0.7973876213373522,0.3528451397353747,-0.0023950372041373624,-0.002612378662647852,-0.007591575579750931,-0.007154860264625196,-0.00021734145851048936,0.00043671531512573525,nan,nan,nan
mixture,512,45,8,0.8001966934812178,0.35727841466340493,0.7996905731507655,0.35771807615176454,0.00019669348121775787,-0.0003094268492345176,-0.002721585336594945,-0.0022819238482353343,-0.0005061203304522754,0.0004396614883596106,2.6258667305231445,2.6377149370229533,0.0
gaussian,512,46,0,0.7988044154326169,0.361083386638957,0.798592482204884,0.36151941530020837,-0.0011955845673831123,-0.0014075177951160533,0.001083386638957129,0.0015194153002084931,-0.0002119332277329411,0.0004360286612513642,nan,nan,nan
mixture,512,46,8,0.793819757562113,0.3595185684458317,0.7932906121840002,0.3599528382093484,-0.006180242437887062,-0.006709387815999834,-0.00048143155416818795,-4.7161790651450985e-05,-0.000529145378112772,0.00043426976351673696,2.504556246163358,2.5740509531564664,0.0
gaussian,512,47,0,0.7950984607283407,0.35877080063333106,0.79488203839866,0.359208492179897,-0.004901539271659372,-0.0051179616013400375,-0.0012291993666688206,-0.0007915078201028991,-0.00021642232968066555,0.00043769154656592146,nan,nan,nan
mixture,512,47,8,0.7960042544200616,0.35891014449289843,0.7955771361366086,0.3593435153057988,-0.003995745579938426,-0.004422863863391413,-0.0010898555071014449,-0.0006564846942010982,-0.0004271182834529874,0.0004333708129003466,3.0563465260762532,3.1470620996168925,0.0
gaussian,512,48,0,0.8078849779700951,0.3591582507537303,0.8076759209084909,0.3595990499800212,0.00788497797009502,0.007675920908490896,-0.000841749246269563,-0.0004009500199786964,-0.00020905706160412318,0.00044079922629086665,nan,nan,nan
mixture,512,48,8,0.8077297416839933,0.3660813590136609,0.807367172203126,0.36651808659410656,0.007729741683993208,0.007367172203125993,0.006081359013661025,0.006518086594106687,-0.0003625694808672142,0.0004367275804456616,2.920985038355264,3.081692550545216,0.0
gaussian,512,49,0,0.8051170691535501,0.3586014071980927,0.8049093152481336,0.35903974141273504,0.005117069153550036,0.004909315248133539,-0.0013985928019071836,-0.0009602585872648395,-0.00020775390541649674,0.0004383342146423441,nan,nan,nan
mixture,512,49,8,0.7976157727940288,0.3559236154307256,0.7974455669159731,0.356358183378565,-0.002384227205971201,-0.002554433084026919,-0.004076384569274283,-0.003641816621434868,-0.00017020587805571807,0.0004345679478394149,2.680356036206015,2.7485730555225603,0.0
gaussian,512,50,0,0.7930674316343113,0.3586057549289398,0.7928468198504255,0.3590418172885505,-0.006932568365688785,-0.007153180149574556,-0.001394245071060063,-0.0009581827114493735,-0.0002206117838857713,0.0004360623596106894,nan,nan,nan
mixture,512,50,8,0.8023320029206088,0.3524601567934746,0.8017903943767657,0.3528942819044495,0.0023320029206087556,0.0017903943767656472,-0.007539843206525287,-0.007105718095550384,-0.0005416085438431084,0.00043412511097490336,2.6835644867172936,2.7538297277662283,0.0
gaussian,512,51,0,0.8021603898870215,0.36429577929319096,0.8019522923199908,0.36473331731349506,0.0021603898870214966,0.0019522923199907227,0.004295779293191082,0.004733317313495189,-0.00020809756703077387,0.0004375380203041068,nan,nan,nan
mixture,512,51,8,0.7979161482392853,0.3627876071568375,0.7979842085773878,0.36322527609707705,-0.0020838517607147944,-0.002015791422612212,0.0027876071568376237,0.0032252760970771788,6.806033810258239e-05,0.00043766894023955505,3.1820771302426145,3.3679646759174844,0.0
gaussian,512,52,0,0.8033821113316241,0.3623737842832409,0.8031693987214297,0.36281017041649233,0.003382111331624027,0.003169398721429628,0.0023737842832410316,0.0028101704164924524,-0.0002127126101943988,0.0004363861332514207,nan,nan,nan
mixture,512,52,8,0.7990490773694587,0.35969204603489857,0.7990794854022111,0.36012712019104925,-0.0009509226305413065,-0.0009205145977889684,-0.00030795396510130413,0.0001271201910493791,3.0408032752338165e-05,0.00043507415615068323,2.734111304568315,2.8882613253625076,0.0
gaussian,512,53,0,0.8009704659090919,0.3666497652066526,0.8007647262855454,0.367086499691153,0.0009704659090918888,0.0007647262855453585,0.006649765206652725,0.007086499691153103,-0.0002057396235465303,0.00043673448450037844,nan,nan,nan
mixture,512,53,8,0.7993797851355925,0.3503420199352146,0.7984757679249798,0.35077746888220723,-0.0006202148644075534,-0.001524232075020282,-0.009657980064785299,-0.009222531117792643,-0.0009040172106127287,0.0004354489469926559,2.4789054884362134,2.514333296369079,0.0
gaussian,512,54,0,0.7971504703414631,0.35877737394395376,0.7969370111174627,0.35920972133153894,-0.002849529658536909,-0.0030629888825373097,-0.0012226260560461166,-0.0007902786684609309,-0.00021345922400040074,0.00043234738758518576,nan,nan,nan
mixture,512,54,8,0.7983111323123372,0.3702551552524114,0.7984197124477435,0.37069155377580104,-0.0016888676876628539,-0.0015802875522565873,0.010255155252411552,0.010691553775801166,0.00010858013540626654,0.00043639852338961393,2.6544051389396266,2.7498519611861614,0.0
gaussian,512,55,0,0.8075508938058533,0.3611954565945752,0.8073410369268192,0.36163526634610016,0.007550893805853276,0.0073410369268192,0.001195456594575317,0.0016352663461002837,-0.00020985687903407602,0.0004398097515249666,nan,nan,nan
mixture,512,55,8,0.8009677847968049,0.3701770042851465,0.8007711850550243,0.37061615066187803,0.0009677847968048159,0.0007711850550242705,0.010177004285146618,0.010616150661878154,-0.0001965997417805454,0.0004391463767315362,2.781420578958601,2.8221696617576812,0.0
gaussian,512,56,0,0.8002946730213213,0.35610139866289575,0.8000790112761216,0.3565386148168182,0.0002946730213212456,7.901127612153225e-05,-0.003898601337104124,-0.0034613851831816755,-0.00021566174519971337,0.0004372161539224484,nan,nan,nan
mixture,512,56,8,0.8045179509032317,0.36117130379454526,0.80409816118134,0.3616163254188265,0.0045179509032317045,0.004098161181339988,0.0011713037945453864,0.001616325418826614,-0.0004197897218917168,0.0004450216242812277,2.805730137055958,2.9903888155884486,0.0
gaussian,512,57,0,0.807351430440455,0.3583993771382749,0.8071446162216759,0.35884010186869947,0.007351430440454942,0.007144616221675837,-0.0016006228617249652,-0.0011598981313004075,-0.00020681421877910555,0.0004407247304245576,nan,nan,nan
mixture,512,57,8,0.7961663119713746,0.3602123709255348,0.795450081504883,0.3606465875514638,-0.0038336880286254926,-0.004549918495116989,0.00021237092553494374,0.0006465875514639063,-0.0007162304664914965,0.0004342166259289626,2.8163557121574794,2.983719315244042,0.0
gaussian,512,58,0,0.8042311604251027,0.3627404357098584,0.8040181407878201,0.3631819927635257,0.004231160425102631,0.004018140787820035,0.0027404357098585463,0.0031819927635258205,-0.00021301963728259654,0.00044155705366727416,nan,nan,nan
mixture,512,58,8,0.8021791399483513,0.36398522300166947,0.8017010851933286,0.36442335009332355,0.002179139948351283,0.0017010851933285664,0.003985223001669591,0.004423350093323675,-0.00047805475502271655,0.0004381270916540836,2.4824970194655016,2.713043724197844,0.0
gaussian,512,59,0,0.8027470747390039,0.3517344703409031,0.8025288123279869,0.35217049248841226,0.0027470747390038186,0.0025288123279868513,-0.00826552965909677,-0.007829507511587619,-0.0002182624110169673,0.0004360221475091519,nan,nan,nan
mixture,512,59,8,0.8025788580324249,0.3545036849710014,0.801784705185056,0.35495007058805916,0.0025788580324248578,0.0017847051850559126,-0.0054963150289985,-0.005049929411940712,-0.0007941528473689452,0.00044638561705778734,2.522839388383783,2.740722014868325,0.0
gaussian,512,60,0,0.7974018737031912,0.3572456445519988,0.7971895864384905,0.35768065041199065,-0.002598126296808889,-0.0028104135615095727,-0.002754355448001067,-0.002319349588009223,-0.0002122872647006835,0.0004350058599918438,nan,nan,nan
mixture,512,60,8,0.7947698952133292,0.36266469674489726,0.7944254746815739,0.3630989629220121,-0.005230104786670853,-0.005574525318426171,0.002664696744897388,0.0030989629220122272,-0.0003444205317553184,0.0004342661771148393,2.9850086216594764,3.161787651196903,0.0
gaussian,512,61,0,0.796161090850882,0.360473813596707,0.7959488303981263,0.36090819055461776,-0.003838909149117997,-0.004051169601873794,0.00047381359670711776,0.0009081905546178826,-0.00021226045275579697,0.0004343769579107648,nan,nan,nan
mixture,512,61,8,0.7965424523630118,0.35972419747839246,0.7963695671379246,0.36016104206143745,-0.003457547636988245,-0.003630432862075428,-0.0002758025216074156,0.00016104206143757738,-0.00017288522508718263,0.00043684458304499296,2.6675869556043343,2.7970339068751313,0.0
gaussian,512,62,0,0.7963251789284128,0.36152998009385195,0.7961092965843737,0.36196750559189356,-0.003674821071587231,-0.003890703415626362,0.0015299800938520791,0.0019675055918936812,-0.0002158823440391311,0.0004375254980416021,nan,nan,nan
mixture,512,62,8,0.8028148567390991,0.3694147779009902,0.80250410846404,0.36985336917272577,0.002814856739099092,0.0025041084640399225,0.009414777900990323,0.00985336917272589,-0.00031074827505916947,0.00043859127173556667,3.021887722236735,3.1159100963878146,0.0
gaussian,512,63,0,0.7964991942175605,0.3555710421835144,0.7962797626464045,0.3560062974003401,-0.003500805782439498,-0.0037202373535955013,-0.0044289578164855015,-0.003993702599659754,-0.00021943157115600354,0.0004352552168257473,nan,nan,nan
mixture,512,63,8,0.8012272938307659,0.35999565667814215,0.8010784640319425,0.3604320764362021,0.0012272938307658077,0.0010784640319424499,-4.343321857724902e-06,0.00043207643620224445,-0.00014882979882335778,0.00043641975805996935,2.9328325359292338,3.022466684241132,0.0
gaussian,1024,0,0,0.8007090490320421,0.36639415216691,0.8005017292661532,0.3668314743854236,0.0007090490320420528,0.0005017292661531059,0.006394152166910139,0.006831474385423697,-0.00020731976588894696,0.00043732221851355835,nan,nan,nan
mixture,1024,0,8,0.8044482007300077,0.36338718035665313,0.804393746604854,0.3638264807068674,0.004448200730007623,0.004393746604853921,0.003387180356653252,0.00382648070686753,-5.445412515370229e-05,0.0004393003502142778,2.8677315784228696,3.016659728109154,0.0
gaussian,1024,1,0,0.800872364543326,0.3586211868727878,0.8006597279672992,0.3590578117607556,0.0008723645433259541,0.000659727967299184,-0.001378813127212053,-0.0009421882392443015,-0.0002126365760267701,0.00043662488796775145,nan,nan,nan
mixture,1024,1,8,0.7987339133040444,0.3556695327253588,0.7986537865587764,0.3561067359863374,-0.001266086695955626,-0.0013462134412236537,-0.004330467274641092,-0.0038932640136624674,-8.012674526802765e-05,0.0004372032609786247,2.582020282316547,2.7620778334792515,0.0
gaussian,1024,2,0,0.7965673124870106,0.3588087077710998,0.7963508471068523,0.3592457629819797,-0.0034326875129894185,-0.0036491528931477113,-0.001191292228900076,-0.0007542370180201874,-0.00021646538015829275,0.00043705521087988863,nan,nan,nan
mixture,1024,2,8,0.7953491178871803,0.36360885757193534,0.794931524595669,0.36404591277670656,-0.004650882112819721,-0.005068475404331085,0.0036088575719354643,0.004045912776706684,-0.0004175932915113645,0.0004370552047712195,2.828079890097623,2.943746657461684,0.0
gaussian,1024,3,0,0.7983286210302738,0.35824189748444263,0.7981149892500462,0.3586770880374538,-0.0016713789697262449,-0.0018850107499538415,-0.0017581025155572472,-0.0013229119625460806,-0.00021363178022759666,0.0004351905530111666,nan,nan,nan
mixture,1024,3,8,0.8018713783819263,0.35529128545732275,0.8015568905111964,0.3557323162592773,0.001871378381926303,0.0015568905111963405,-0.004708714542677128,-0.004267683740722561,-0.00031448787072996254,0.00044103080195456723,2.8690039484595307,3.0604768042864405,0.0
gaussian,1024,4,0,0.7996752034167598,0.35898742944345563,0.7994598996163195,0.3594239972157451,-0.00032479658324024996,-0.0005401003836805751,-0.0010125705565442455,-0.0005760027842547921,-0.00021530380044032515,0.0004365677722894534,nan,nan,nan
mixture,1024,4,8,0.8020311808460147,0.36580897023860176,0.8021566306903908,0.366247072766125,0.002031180846014613,0.0021566306903907373,0.005808970238601885,0.006247072766125128,0.00012544984437612428,0.0004381025275232431,2.96689403474982,3.1391629331471442,0.0
gaussian,1024,5,0,0.803599567446592,0.36055705452214637,0.8033880057402628,0.360994834359573,0.003599567446591956,0.0033880057402627672,0.000557054522146494,0.000994834359573149,-0.00021156170632918858,0.00043777983742665505,nan,nan,nan
mixture,1024,5,8,0.8000843094315053,0.36327828905513687,0.7999288202976407,0.3637171565002291,8.430943150528059e-05,-7.117970235936966e-05,0.003278289055136996,0.003717156500229246,-0.00015548913386465024,0.0004388674450922503,2.7395394873819434,2.864464235152739,0.0
gaussian,1024,6,0,0.799965640546176,0.3648005815396339,0.7997561028797526,0.3652368854239238,-3.435945382401773e-05,-0.00024389712024741605,0.00480058153963403,0.00523688542392392,-0.00020953766642339833,0.0004363038842898903,nan,nan,nan
mixture,1024,6,8,0.8009592591433644,0.3639649242302312,0.8009089028878629,0.36440282198295154,0.000959259143364366,0.000908902887862828,0.003964924230231315,0.004402821982951666,-5.0356255501537994e-05,0.0004378977527203509,2.949430211749842,3.026150461828137,0.0
gaussian,1024,7,0,0.8005987209740069,0.3593536793841103,0.8003860750427443,0.3597902658048995,0.0005987209740068167,0.0003860750427442383,-0.0006463206158895951,-0.00020973419510039726,-0.00021264593126257836,0.00043658642078919785,nan,nan,nan
mixture,1024,7,8,0.7985255409870544,0.36182261349101963,0.7986790707690813,0.3622578527621026,-0.001474459012945628,-0.0013209292309187548,0.0018226134910197533,0.002257852762102719,0.00015352978202687328,0.00043523927108296556,2.7551458086800533,2.7998656042830117,0.0
gaussian,1024,8,0,0.7993650758637865,0.3597489805482008,0.7991529445198109,0.36018467989887665,-0.0006349241362135771,-0.0008470554801891517,-0.0002510194517990616,0.00018467989887677172,-0.00021213134397557454,0.0004356993506758333,nan,nan,nan
mixture,1024,8,8,0.7991091903659366,0.363800288289913,0.7990950267908004,0.36423769383846794,-0.0008908096340634053,-0.0009049732091996887,0.003800288289913134,0.00423769383846806,-1.4163575136283413e-05,0.00043740554855492553,2.736403616521036,2.8485503537283616,0.0
gaussian,1024,9,0,0.7936200041552118,0.36338192729129154,0.7934058282593736,0.3638166244087345,-0.006379995844788211,-0.006594171740626487,0.0033819272912916643,0.003816624408734648,-0.00021417589583827557,0.00043469711744298367,nan,nan,nan
mixture,1024,9,8,0.8075430553468922,0.36471868396636037,0.8073873436051056,0.36515667955743963,0.007543055346892147,0.007387343605105512,0.004718683966360493,0.005156679557439758,-0.00015571174178663494,0.00043799559107926544,2.829467803963512,2.9206217185748713,0.0
gaussian,1024,10,0,0.7995214759380029,0.3599712621167204,0.7993088339312212,0.36040809319238826,-0.00047852406199710984,-0.0006911660687788368,-2.8737883279450482e-05,0.00040809319238838127,-0.00021264200678172696,0.00043683107566783175,nan,nan,nan
mixture,1024,10,8,0.798596435790691,0.3543352121779586,0.7983606477231551,0.35477439099791985,-0.0014035642093090939,-0.0016393522768449742,-0.005664787822041273,-0.005225609002080023,-0.00023578806753588033,0.0004391788199612501,2.843125481043651,2.9353927393775674,0.0
gaussian,1024,11,0,0.8015029714820371,0.35822284789815334,0.8012887341328505,0.35866218064950156,0.001502971482037041,0.0012887341328504665,-0.0017771521018465353,-0.001337819350498315,-0.00021423734918657455,0.00043933275134822036,nan,nan,nan
mixture,1024,11,8,0.8031355570531084,0.3532855570369117,0.8021538843243565,0.35373363314382317,0.0031355570531083066,0.002153884324356481,-0.006714442963088152,-0.006266366856176708,-0.0009816727287518257,0.0004480761069114436,2.9596352100694485,3.150101364229985,0.0
gaussian,1024,12,0,0.7955334183511471,0.36114526666671903,0.7953185105569475,0.3615803179579284,-0.004466581648852941,-0.004681489443052578,0.001145266666719158,0.001580317957928512,-0.0002149077941996369,0.00043505129120935404,nan,nan,nan
mixture,1024,12,8,0.8009959007442942,0.36281718668930774,0.8006082392858658,0.3632527336412521,0.0009959007442941203,0.0006082392858657304,0.00281718668930786,0.0032527336412522256,-0.00038766145842838995,0.00043554695194436555,2.8169808691622835,2.8665305664628553,0.0
gaussian,1024,13,0,0.8079733241675946,0.3568328549803572,0.8077641958596945,0.3572739044869878,0.007973324167594553,0.007764195859694456,-0.0031671450196426587,-0.002726095513012061,-0.00020912830790009718,0.0004410495066305975,nan,nan,nan
mixture,1024,13,8,0.8024475204548149,0.3573755158927539,0.8022633491691245,0.35781622583085765,0.0024475204548148888,0.0022633491691244068,-0.0026244841072459724,-0.0021837741691422274,-0.00018417128569048202,0.0004407099381037449,2.8367417174231777,3.034396358190672,0.0
gaussian,1024,14,0,0.8028488934746921,0.35260446346822516,0.8026318314068521,0.35304262871349706,0.0028488934746920824,0.002631831406852081,-0.007395536531774716,-0.0069573712865028114,-0.00021706206784000148,0.00043816524527190426,nan,nan,nan
mixture,1024,14,8,0.7999952115267632,0.3588314095826625,0.7994646537608695,0.35926871645995373,-4.788473236816415e-06,-0.0005353462391305408,-0.0011685904173373562,-0.0007312835400461459,-0.0005305577658937244,0.0004373068772912103,2.752167811623191,2.839737283767249,0.0
gaussian,1024,15,0,0.7975441314638797,0.35662194130524616,0.7973309159488796,0.3570565779930334,-0.0024558685361203425,-0.0026690840511204295,-0.003378058694753716,-0.0029434220069664563,-0.00021321551500008695,0.00043463668778725983,nan,nan,nan
mixture,1024,15,8,0.8025623883131238,0.35680796373269247,0.802270988644209,0.3572447497650164,0.00256238831312372,0.0022709886442089378,-0.0031920362673074076,-0.002755250234983464,-0.0002913996689147824,0.00043678603232394364,3.100277895874714,3.2579094296846574,0.0
gaussian,1024,16,0,0.8026463630637685,0.35996433142795303,0.8024330003110414,0.3604046546123023,0.00264636306376842,0.0024330003110413223,-3.566857204684304e-05,0.00040465461230243527,-0.0002133627527270976,0.0004403231843492783,nan,nan,nan
mixture,1024,16,8,0.8012028251912664,0.35700191698072575,0.8009946696215847,0.3574376618378008,0.0012028251912663546,0.0009946696215846762,-0.0029980830192741226,-0.002562338162199085,-0.00020815556968167837,0.00043574485707503774,2.7945660694602994,2.9267892760004814,0.0
gaussian,1024,17,0,0.7995729735382573,0.35756615429477495,0.7993574842290575,0.35800304752402856,-0.00042702646174275216,-0.0006425157709425422,-0.002433845705224924,-0.001996952475971314,-0.00021548930919979004,0.00043689322925360985,nan,nan,nan
mixture,1024,17,8,0.7999864598865746,0.35434701878651453,0.7996531613989547,0.35478737863306264,-1.354011342546979e-05,-0.0003468386010453406,-0.005652981213485342,-0.005212621366937231,-0.0003332984876198708,0.00044035984654811067,2.7932339369916415,2.9060652108088494,0.0
gaussian,1024,18,0,0.7952104562242928,0.36040732725183094,0.7949941269732484,0.36084575625204396,-0.004789543775707283,-0.005005873026751595,0.0004073272518310689,0.0008457562520440831,-0.00021632925104431155,0.00043842900021301423,nan,nan,nan
mixture,1024,18,8,0.7948017839928821,0.36729347276089913,0.7950899920878367,0.3677312273442853,-0.005198216007117895,-0.004910007912163339,0.0072934727608992556,0.007731227344285441,0.00028820809495455624,0.0004377545833861851,2.7984432500647474,2.8992170128309347,0.0
gaussian,1024,19,0,0.8017681954954268,0.3591094452827282,0.801555544131258,0.35954761725439555,0.0017681954954267276,0.0015555441312579132,-0.0008905547172716743,-0.00045238274560432945,-0.00021265136416881436,0.0004381719716673449,nan,nan,nan
mixture,1024,19,8,0.7978239781450587,0.3610994502038739,0.7976319646635254,0.36153482139838905,-0.002176021854941368,-0.002368035336474672,0.0010994502038740306,0.0015348213983891745,-0.0001920134815333041,0.00043537119451514394,2.703708379075196,2.8417963320963295,0.0
gaussian,1024,20,0,0.8043556196395727,0.35475379452759204,0.8041423426934732,0.3551918212497876,0.00435561963957265,0.004142342693473133,-0.005246205472407839,-0.0048081787502122775,-0.00021327694609951653,0.0004380267221955614,nan,nan,nan
mixture,1024,20,8,0.8002338028908271,0.35755505374661556,0.8001075937391349,0.3579932288419988,0.00023380289082708394,0.00010759373913482584,-0.002444946253384317,-0.002006771158001075,-0.0001262091516922581,0.00043817509538324195,2.904852090089957,3.033671986920365,0.0
gaussian,1024,21,0,0.7954084776484904,0.3597528218578944,0.7951904443158424,0.36018850221674004,-0.004591522351509614,-0.00480955568415764,-0.0002471781421054531,0.00018850221674016066,-0.0002180333326480266,0.00043568035884561374,nan,nan,nan
mixture,1024,21,8,0.7971180574549083,0.3514459478673524,0.796891928338071,0.35188090552752826,-0.0028819425450917757,-0.003108071661929057,-0.008554052132647483,-0.00811909447247161,-0.00022612911683728143,0.000434957660175872,3.167575051746403,3.212480170467945,0.0
gaussian,1024,22,0,0.7951765763476265,0.3601309685394276,0.7949616746100644,0.360566431959949,-0.004823423652373537,-0.0050383253899356495,0.0001309685394277338,0.0005664319599490986,-0.00021490173756211206,0.0004354634205213648,nan,nan,nan
mixture,1024,22,8,0.7972989179919485,0.3601262840717448,0.798115809839978,0.36056756402200024,-0.002701082008051525,-0.001884190160022059,0.00012628407174491985,0.0005675640220003664,0.0008168918480294662,0.00044127995025544653,2.851190075164414,2.955108368854688,0.0
gaussian,1024,23,0,0.7980417294858486,0.3609652086060165,0.7978268033718299,0.3614023662089284,-0.001958270514151428,-0.002173196628170171,0.000965208606016621,0.0014023662089285294,-0.00021492611401874306,0.0004371576029119084,nan,nan,nan
mixture,1024,23,8,0.7992832648833442,0.3607334891435116,0.799427648485082,0.36117006296272613,-0.00071673511665582,-0.0005723515149180791,0.0007334891435117341,0.0011700629627262593,0.0001443836017377409,0.0004365738192145252,2.7961383695446678,2.8542154060271114,0.0
gaussian,1024,24,0,0.8063043091699397,0.3623816780664998,0.8060952053011337,0.3628208206554572,0.006304309169939626,0.0060952053011336105,0.002381678066499915,0.002820820655457301,-0.0002091038688060154,0.00043914258895738634,nan,nan,nan
