e,budget,n_components,arm,density
0.79,512,4,fitted,0.17372952608303271
0.8000000000000003,512,4,fitted,0.16818986805373307
0.81,512,4,fitted,0.1628381564261788
0.8200000000000003,512,4,fitted,0.15766968082983226
0.8300000000000001,512,4,fitted,0.15267964645464854
0.8399999999999999,512,4,fitted,0.14786319315850105
0.8500000000000001,512,4,fitted,0.14321541362600138
0.8599999999999999,512,4,fitted,0.13873137055933518
0.8700000000000001,512,4,fitted,0.1344061128877307
0.8799999999999999,512,4,fitted,0.13023469098788396
0.8900000000000001,512,4,fitted,0.1262121709130396
0.8999999999999999,512,4,fitted,0.12233364763349616
0.9100000000000001,512,4,fitted,0.11859425729601308
0.9199999999999999,512,4,fitted,0.11498918851397857
0.9300000000000002,512,4,fitted,0.1115136927042085
0.94,512,4,fitted,0.10816309348992173
0.9500000000000002,512,4,fitted,0.10493279519274037
0.96,512,4,fitted,0.10181829043953339
0.9700000000000002,512,4,fitted,0.09881516691252912
0.98,512,4,fitted,0.09591911327340784
0.9900000000000002,512,4,fitted,0.09312592429402371
1.0,512,4,fitted,0.09043150522804305
1.0099999999999998,512,4,fitted,0.08783187545909957
1.0200000000000005,512,4,fitted,0.08532317146210242
1.0300000000000002,512,4,fitted,0.08290164911508052
1.04,512,4,fitted,0.08056368539943023
1.0499999999999998,512,4,fitted,0.07830577952668188
1.0600000000000005,512,4,fitted,0.07612455352990129
1.0700000000000003,512,4,fitted,0.07401675235764515
1.08,512,4,fitted,0.07197924350798365
1.0899999999999999,512,4,fitted,0.07000901623953174
1.0999999999999996,512,4,fitted,0.06810318039568372
1.1100000000000003,512,4,fitted,0.06625896487736423
1.12,512,4,fitted,0.06447371579859569
1.13,512,4,fitted,0.06274489435805458
1.1399999999999997,512,4,fitted,0.06107007445857357
1.1500000000000004,512,4,fitted,0.0594469401052396
1.1600000000000001,512,4,fitted,0.057873282611374685
1.17,512,4,fitted,0.056346997640261826
1.1799999999999997,512,4,fitted,0.05486608210902404
1.1900000000000004,512,4,fitted,0.05342863097957288
1.2000000000000002,512,4,fitted,0.05203283396004385
1.21,512,4,fitted,0.05067697213862493
1.2199999999999998,512,4,fitted,0.04935941457018606
1.2300000000000004,512,4,fitted,0.04807861483462271
1.2400000000000002,512,4,fitted,0.04683310758436273
1.25,512,4,fitted,0.045621505097041784
1.2599999999999998,512,4,fitted,0.04444249384795351
1.2700000000000005,512,4,fitted,0.0432948311155117
1.2800000000000002,512,4,fitted,0.0421773416316475
1.29,512,4,fitted,0.04108891428779226
1.2999999999999998,512,4,fitted,0.04002849890588553
1.3100000000000005,512,4,fitted,0.038995103082683585
1.3200000000000003,512,4,fitted,0.037987789114544854
1.33,512,4,fitted,0.03700567100882364
1.3399999999999999,512,4,fitted,0.03604791158702432
1.3500000000000005,512,4,fitted,0.03511371968394412
1.3600000000000003,512,4,fitted,0.03420234744617405
1.37,512,4,fitted,0.03331308773252649
1.38,512,4,fitted,0.03244527161821993
1.3899999999999997,512,4,fitted,0.031598266003968194
1.4000000000000004,512,4,fitted,0.030771471330498706
1.4100000000000001,512,4,fitted,0.029964319398456757
1.42,512,4,fitted,0.029176271293136744
1.4299999999999997,512,4,fitted,0.028406815413021994
1.4400000000000004,512,4,fitted,0.02765546560069932
1.4500000000000002,512,4,fitted,0.026921759374351532
1.46,512,4,fitted,0.026205256257708896
1.4699999999999998,512,4,fitted,0.025505536206065438
1.4800000000000004,512,4,fitted,0.024822198125726003
1.4900000000000002,512,4,fitted,0.024154858484051772
1.5,512,4,fitted,0.023503150007105227
1.5099999999999998,512,4,fitted,0.022866720461765317
1.5200000000000005,512,4,fitted,0.022245231519078906
1.5300000000000002,512,4,fitted,0.021638357695541573
1.54,512,4,fitted,0.021045785368949847
1.5499999999999998,512,4,fitted,0.020467211865442494
1.5600000000000005,512,4,fitted,0.01990234461434113
1.5700000000000003,512,4,fitted,0.0193509003674149
1.58,512,4,fitted,0.018812604479222856
1.5899999999999999,512,4,fitted,0.018287190245233974
1.6000000000000005,512,4,fitted,0.01777439829448101
1.6100000000000003,512,4,fitted,0.017273976033574917
1.62,512,4,fitted,0.016785677138984153
1.63,512,4,fitted,0.016309261094572015
1.6399999999999997,512,4,fitted,0.015844492771477786
1.6500000000000004,512,4,fitted,0.015391142047527916
1.6600000000000001,512,4,fitted,0.014948983463467607
1.67,512,4,fitted,0.014517795913409803
1.6799999999999997,512,4,fitted,0.014097362367009822
1.6900000000000004,512,4,fitted,0.013687469620983697
1.7000000000000002,512,4,fitted,0.013287908077701405
1.71,512,4,fitted,0.01289847154869686
1.7199999999999998,512,4,fitted,0.012518957081049352
1.7300000000000004,512,4,fitted,0.012149164804699577
1.7400000000000002,512,4,fitted,0.011788897798872603
1.75,512,4,fitted,0.01143796197588543
1.7599999999999998,512,4,fitted,0.011096165980721304
1.7700000000000005,512,4,fitted,0.010763321104852577
1.7800000000000002,512,4,fitted,0.010439241212892268
1.79,512,4,fitted,0.010123742680748015
1.7999999999999998,512,4,fitted,0.009816644344043907
1.8100000000000005,512,4,fitted,0.009517767455661824
1.8200000000000003,512,4,fitted,0.009226935651338232
1.83,512,4,fitted,0.008943974922331548
1.8399999999999999,512,4,fitted,0.008668713594251963
1.8500000000000005,512,4,fitted,0.008400982311217105
1.8600000000000003,512,4,fitted,0.00814061402456616
1.87,512,4,fitted,0.007887443985429177
1.88,512,4,fitted,0.007641309740510473
1.8899999999999997,512,4,fitted,0.007402051130501847
1.9000000000000004,512,4,fitted,0.00716951029059603
1.9100000000000001,512,4,fitted,0.00694353165262162
1.92,512,4,fitted,0.006723961948367998
1.9299999999999997,512,4,fitted,0.006510650213713903
1.9400000000000004,512,4,fitted,0.006303447793213977
1.9500000000000002,512,4,fitted,0.006102208344836839
1.96,512,4,fitted,0.0059067878445834155
1.9699999999999998,512,4,fitted,0.005717044590748067
1.9800000000000004,512,4,fitted,0.005532839207615066
1.9900000000000002,512,4,fitted,0.0053540346484116895
2.0,512,4,fitted,0.005180496197364678
2.01,512,4,fitted,0.005012091470731298
2.0200000000000005,512,4,fitted,0.004848690416697432
2.0300000000000002,512,4,fitted,0.004690165314055489
2.04,512,4,fitted,0.004536390769592688
2.05,512,4,fitted,0.004387243714137184
2.0600000000000005,512,4,fitted,0.004242603397223948
2.0700000000000003,512,4,fitted,0.004102351380356114
2.08,512,4,fitted,0.003966371528849125
2.09,512,4,fitted,0.0038345500022564667
2.1000000000000005,512,4,fitted,0.003706775243384661
2.1100000000000003,512,4,fitted,0.0035829379659143012
2.12,512,4,fitted,0.003462931140650946
2.13,512,4,fitted,0.003346649980436695
2.1399999999999997,512,4,fitted,0.0032339919237586385
2.1500000000000004,512,4,fitted,0.0031248566170954143
2.16,512,4,fitted,0.0030191458960473353
2.17,512,4,fitted,0.0029167637652988947
2.1799999999999997,512,4,fitted,0.0028176163774655764
2.1900000000000004,512,4,fitted,0.002721612010879059
2.2,512,4,fitted,0.0026286610463668266
2.21,512,4,fitted,0.00253867594308345
2.2199999999999998,512,4,fitted,0.002451571213451993
2.2300000000000004,512,4,fitted,0.0023672633972742713
2.24,512,4,fitted,0.0022856710350691984
2.25,512,4,fitted,0.002206714640698106
2.26,512,4,fitted,0.0021303166733359037
2.2700000000000005,512,4,fitted,0.0020564015088460493
2.2800000000000002,512,4,fitted,0.001984895410616745
2.29,512,4,fitted,0.0019157264999145542
2.3,512,4,fitted,0.0018488247258107464
2.3100000000000005,512,4,fitted,0.0017841218347341458
2.3200000000000003,512,4,fitted,0.001721551339702998
2.33,512,4,fitted,0.0016610484892867013
2.34,512,4,fitted,0.001602550236346836
2.3500000000000005,512,4,fitted,0.0015459952066050303
2.3600000000000003,512,4,fitted,0.0014913236670836354
2.37,512,4,fitted,0.0014384774944632313
2.38,512,4,fitted,0.0013874001433993458
2.3899999999999997,512,4,fitted,0.0013380366148387792
2.4000000000000004,512,4,fitted,0.0012903334243741305
2.41,512,4,fitted,0.0012442385706732876
2.42,512,4,fitted,0.0011997015040186867
2.4299999999999997,512,4,fitted,0.0011566730949894586
2.4400000000000004,512,4,fitted,0.0011151056033175744
2.45,512,4,fitted,0.0010749526469474462
2.46,512,4,fitted,0.0010361691713265014
2.4699999999999998,512,4,fitted,0.0009987114189526833
2.4800000000000004,512,4,fitted,0.0009625368992029415
2.49,512,4,fitted,0.0009276043584652221
2.5,512,4,fitted,0.0008938737505947252
2.51,512,4,fitted,0.0008613062077137376
2.5200000000000005,512,4,fitted,0.0008298640113726767
2.5300000000000002,512,4,fitted,0.0007995105640885592
2.54,512,4,fitted,0.0007702103612756093
2.55,512,4,fitted,0.0007419289635813924
2.5600000000000005,512,4,fitted,0.0007146329696404237
2.5700000000000003,512,4,fitted,0.0006882899892559849
2.58,512,4,fitted,0.0006628686170195536
2.59,512,4,fitted,0.0006383384063761557
2.6000000000000005,512,4,fitted,0.0006146698441427153
2.6100000000000003,512,4,fitted,0.000591834325485453
2.62,512,4,fitted,0.0005698041293612875
2.63,512,4,fitted,0.0005485523944272705
2.6399999999999997,512,4,fitted,0.000528053095421092
2.6500000000000004,512,4,fitted,0.0005082810200148232
2.66,512,4,fitted,0.0004892117461432346
2.67,512,4,fitted,0.0004708216198071964
2.6799999999999997,512,4,fitted,0.0004530877333519736
2.6900000000000004,512,4,fitted,0.00043598790421947174
2.7,512,4,fitted,0.0004195006541728666
2.71,512,4,fitted,0.0004036051889914056
2.7199999999999998,512,4,fitted,0.00038828137863262415
2.7300000000000004,512,4,fitted,0.0003735097378586652
2.74,512,4,fitted,0.00035927140732289913
2.75,512,4,fitted,0.00034554813511256626
2.76,512,4,fitted,0.0003323222587427917
2.7700000000000005,512,4,fitted,0.00031957668759686434
2.7800000000000002,512,4,fitted,0.0003072948858073849
2.79,512,4,fitted,0.0002954608555725054
2.8,512,4,fitted,0.0002840591209012502
2.8100000000000005,512,4,fitted,0.0002730747117815971
2.8200000000000003,512,4,fitted,0.00026249314876479685
2.83,512,4,fitted,0.00025230042795917727
2.84,512,4,fitted,0.00024248300642652507
2.8500000000000005,512,4,fitted,0.00023302778797395127
2.8600000000000003,512,4,fitted,0.00022392210933404048
2.87,512,4,fitted,0.00021515372672594143
2.88,512,4,fitted,0.00020671080278999695
2.8899999999999997,512,4,fitted,0.00019858189388841313
2.9000000000000004,512,4,fitted,0.00019075593776442677
2.91,512,4,fitted,0.0001832222415523895
2.92,512,4,fitted,0.00017597047013116125
2.9299999999999997,512,4,fitted,0.00016899063481321292
2.9400000000000004,512,4,fitted,0.0001622730823618284
2.95,512,4,fitted,0.00015580848432883635
2.96,512,4,fitted,0.00014958782670531102
2.9699999999999998,512,4,fitted,0.00014360239987775596
2.9800000000000004,512,4,fitted,0.00013784378888231138
2.99,512,4,fitted,0.00013230386394960905
3.0,512,4,fitted,0.00012697477133295594
-3.0,512,8,fitted,0.0004495219799434422
-2.99,512,8,fitted,0.00046376200122925454
-2.98,512,8,fitted,0.00047840087784840847
-2.97,512,8,fitted,0.000493447997246063
-2.96,512,8,fitted,0.0005089129118355325
-2.95,512,8,fitted,0.0005248053402930771
-2.94,512,8,fitted,0.0005411351688187788
-2.93,512,8,fitted,0.0005579124523622898
-2.92,512,8,fitted,0.0005751474158123116
-2.91,512,8,fitted,0.0005928504551486022
-2.9,512,8,fitted,0.0006110321385554198
-2.89,512,8,fitted,0.0006297032074952474
-2.88,512,8,fitted,0.0006488745777417395
-2.87,512,8,fitted,0.0006685573403708119
-2.86,512,8,fitted,0.0006887627627088689
-2.85,512,8,fitted,0.000709502289237157
-2.84,512,8,fitted,0.0007307875424513305
-2.83,512,8,fitted,0.0007526303236752978
-2.82,512,8,fitted,0.0007750426138285374
-2.81,512,8,fitted,0.0007980365741460608
-2.8,512,8,fitted,0.0008216245468503353
-2.79,512,8,fitted,0.0008458190557744724
-2.78,512,8,fitted,0.0008706328069361441
-2.77,512,8,fitted,0.0008960786890617003
-2.76,512,8,fitted,0.0009221697740601233
-2.75,512,8,fitted,0.0009489193174464842
-2.74,512,8,fitted,0.0009763407587147563
-2.73,512,8,fitted,0.001004447721659899
-2.7199999999999998,512,8,fitted,0.0010332540146492928
-2.71,512,8,fitted,0.0010627736308437506
-2.7,512,8,fitted,0.0010930207483684955
-2.69,512,8,fitted,0.0011240097304346494
-2.68,512,8,fitted,0.0011557551254119966
-2.67,512,8,fitted,0.0011882716668540016
-2.66,512,8,fitted,0.0012215742734762549
-2.65,512,8,fitted,0.0012556780490898286
-2.64,512,8,fitted,0.0012905982824912405
-2.63,512,8,fitted,0.0013263504473111011
-2.62,512,8,fitted,0.0013629502018237599
-2.61,512,8,fitted,0.00140041338872073
-2.6,512,8,fitted,0.0014387560348509683
-2.59,512,8,fitted,0.0014779943509316074
-2.58,512,8,fitted,0.0015181447312331308
-2.57,512,8,fitted,0.00155922375324357
-2.56,512,8,fitted,0.0016012481773167854
-2.55,512,8,fitted,0.0016442349463106128
-2.54,512,8,fitted,0.0016882011852211868
-2.53,512,8,fitted,0.0017331642008206363
-2.52,512,8,fitted,0.001779141481305991
-2.51,512,8,fitted,0.0018261506959681513
-2.5,512,8,fitted,0.0018742096948905725
-2.49,512,8,fitted,0.0019233365086884816
-2.48,512,8,fitted,0.001973549348300431
-2.4699999999999998,512,8,fitted,0.0020248666048453038
-2.46,512,8,fitted,0.0020773068495591645
-2.45,512,8,fitted,0.0021308888338278102
-2.44,512,8,fitted,0.002185631489332354
-2.4299999999999997,512,8,fitted,0.0022415539283269846
-2.42,512,8,fitted,0.0022986754440697935
-2.41,512,8,fitted,0.0023570155114295624
-2.4,512,8,fitted,0.002416593787693573
-2.39,512,8,fitted,0.002477430113603792
-2.38,512,8,fitted,0.0025395445146513896
-2.37,512,8,fitted,0.002602957202662131
-2.36,512,8,fitted,0.002667688577708283
-2.35,512,8,fitted,0.0027337592303857193
-2.34,512,8,fitted,0.002801189944498427
-2.33,512,8,fitted,0.0028700017001962535
-2.32,512,8,fitted,0.00294021567761575
-2.31,512,8,fitted,0.0030118532610782078
-2.3,512,8,fitted,0.003084936043903676
-2.29,512,8,fitted,0.003159485833904556
-2.2800000000000002,512,8,fitted,0.0032355246596278684
-2.27,512,8,fitted,0.003313074777420825
-2.26,512,8,fitted,0.0033921586794005364
-2.25,512,8,fitted,0.003472799102415286
-2.24,512,8,fitted,0.003555019038091686
-2.23,512,8,fitted,0.0036388417440696547
-2.2199999999999998,512,8,fitted,0.0037242907565350368
-2.21,512,8,fitted,0.0038113899041684147
-2.2,512,8,fitted,0.003900163323637617
-2.19,512,8,fitted,0.003990635476771173
-2.1799999999999997,512,8,fitted,0.0040828311695603825
-2.17,512,8,fitted,0.0041767755731486125
-2.16,512,8,fitted,0.004272494246978051
-2.15,512,8,fitted,0.0043700131642766685
-2.14,512,8,fitted,0.004469358740081067
-2.13,512,8,fitted,0.004570557862005124
-2.12,512,8,fitted,0.004673637923978585
-2.11,512,8,fitted,0.004778626863195799
-2.1,512,8,fitted,0.00488555320053071
-2.09,512,8,fitted,0.004994446084691868
-2.08,512,8,fitted,0.005105335340409102
-2.07,512,8,fitted,0.005218251520962859
-2.06,512,8,fitted,0.0053332259653870295
-2.05,512,8,fitted,0.005450290860697344
-2.04,512,8,fitted,0.005569479309519212
-2.0300000000000002,512,8,fitted,0.005690825403512091
-2.02,512,8,fitted,0.00581436430301134
-2.01,512,8,fitted,0.0059401323233336115
-2.0,512,8,fitted,0.00606816702821785
-1.99,512,8,fitted,0.006198507330901093
-1.98,512,8,fitted,0.006331193603356072
-1.97,512,8,fitted,0.006466267794246983
-1.96,512,8,fitted,0.006603773556189338
-1.95,512,8,fitted,0.006743756382931136
-1.94,512,8,fitted,0.006886263757103834
-1.93,512,8,fitted,0.007031345309224666
-1.92,512,8,fitted,0.0071790529886647395
-1.91,512,8,fitted,0.007329441247331711
-1.9,512,8,fitted,0.007482567236850115
-1.89,512,8,fitted,0.007638491020057843
-1.88,512,8,fitted,0.007797275797672416
-1.8699999999999999,512,8,fitted,0.007958988151016802
-1.8599999999999999,512,8,fitted,0.008123698301730025
-1.8499999999999999,512,8,fitted,0.008291480389423941
-1.84,512,8,fitted,0.008462412768282896
-1.83,512,8,fitted,0.008636578323638327
-1.82,512,8,fitted,0.00881406480958479
-1.81,512,8,fitted,0.00899496520873755
-1.8,512,8,fitted,0.009179378115264538
-1.79,512,8,fitted,0.00936740814235627
-1.78,512,8,fitted,0.009559166355327142
-1.77,512,8,fitted,0.009754770731568382
-1.76,512,8,fitted,0.009954346648598233
-1.75,512,8,fitted,0.010158027401476939
-1.74,512,8,fitted,0.010365954750873013
-1.73,512,8,fitted,0.01057827950308275
-1.72,512,8,fitted,0.010795162123316143
-1.71,512,8,fitted,0.011016773383568962
-1.7,512,8,fitted,0.011243295046402717
-1.69,512,8,fitted,0.011474920585949658
-1.68,512,8,fitted,0.01171185594745069
-1.67,512,8,fitted,0.011954320346616067
-1.66,512,8,fitted,0.012202547110075533
-1.65,512,8,fitted,0.012456784558151355
-1.64,512,8,fitted,0.012717296931147327
-1.63,512,8,fitted,0.01298436536029601
-1.6199999999999999,512,8,fitted,0.013258288884446478
-1.6099999999999999,512,8,fitted,0.013539385513503213
-1.5999999999999999,512,8,fitted,0.013827993339544441
-1.59,512,8,fitted,0.01412447169645307
-1.58,512,8,fitted,0.014429202368785587
-1.57,512,8,fitted,0.014742590850482393
-1.56,512,8,fitted,0.015065067653887173
-1.55,512,8,fitted,0.015397089669391408
-1.54,512,8,fitted,0.01573914157585265
-1.53,512,8,fitted,0.016091737301751514
-1.52,512,8,fitted,0.016455421536850715
-1.51,512,8,fitted,0.016830771293900332
-1.5,512,8,fitted,0.01721839751969534
-1.49,512,8,fitted,0.017618946754534494
-1.48,512,8,fitted,0.018033102838852535
-1.47,512,8,fitted,0.018461588665500905
-1.46,512,8,fitted,0.018905167975834247
-1.45,512,8,fitted,0.019364647197421786
-1.44,512,8,fitted,0.019840877320842918
-1.43,512,8,fitted,0.020334755812645728
-1.42,512,8,fitted,0.020847228561145115
-1.41,512,8,fitted,0.021379291851314423
-1.4,512,8,fitted,0.021931994364580192
-1.39,512,8,fitted,0.022506439198866038
-1.38,512,8,fitted,0.023103785903746902
-1.3699999999999999,512,8,fitted,0.023725252525072134
-1.3599999999999999,512,8,fitted,0.0243721176528939
-1.3499999999999999,512,8,fitted,0.02504572246599912
-1.3399999999999999,512,8,fitted,0.025747472765788076
-1.33,512,8,fitted,0.02647884099167408
-1.32,512,8,fitted,0.02724136820959669
-1.31,512,8,fitted,0.028036666064648323
-1.3,512,8,fitted,0.028866418688213238
-1.29,512,8,fitted,0.029732384549409914
-1.28,512,8,fitted,0.03063639824001757
-1.27,512,8,fitted,0.03158037218145497
-1.26,512,8,fitted,0.03256629824177159
-1.25,512,8,fitted,0.0335962492500066
-1.24,512,8,fitted,0.03467238039467858
-1.23,512,8,fitted,0.03579693049258749
-1.22,512,8,fitted,0.03697222311354842
-1.21,512,8,fitted,0.03820066754613537
-1.2,512,8,fitted,0.03948475958899967
-1.19,512,8,fitted,0.040827082151844885
-1.18,512,8,fitted,0.04223030564969392
-1.17,512,8,fitted,0.04369718817368044
-1.16,512,8,fitted,0.0452305754212391
-1.15,512,8,fitted,0.04683340036826613
-1.14,512,8,fitted,0.04850868266557555
-1.13,512,8,fitted,0.050259527741796074
-1.1199999999999999,512,8,fitted,0.052089125594742755
-1.1099999999999999,512,8,fitted,0.054000749253263515
-1.0999999999999999,512,8,fitted,0.05599775289160808
-1.0899999999999999,512,8,fitted,0.05808356957850346
-1.08,512,8,fitted,0.06026170864334924
-1.07,512,8,fitted,0.06253575264227618
-1.06,512,8,fitted,0.06490935390724491
-1.05,512,8,fitted,0.0673862306619084
-1.04,512,8,fitted,0.06997016268861993
-1.03,512,8,fitted,0.07266498653175034
-1.02,512,8,fitted,0.07547459022338239
-1.01,512,8,fitted,0.078402907518483
-1.0,512,8,fitted,0.08145391162781922
-0.9899999999999998,512,8,fitted,0.08463160843818225
-0.98,512,8,fitted,0.08794002921091959
-0.9699999999999998,512,8,fitted,0.09138322275135002
-0.96,512,8,fitted,0.09496524704334583
-0.9500000000000002,512,8,fitted,0.09869016034522302
-0.94,512,8,fitted,0.10256201174506424
-0.9300000000000002,512,8,fitted,0.10658483117572798
-0.9199999999999999,512,8,fitted,0.11076261889205917
-0.9100000000000001,512,8,fitted,0.11509933441519773
-0.8999999999999999,512,8,fitted,0.11959888495140727
-0.8900000000000001,512,8,fitted,0.12426511329546819
-0.8799999999999999,512,8,fitted,0.12910178523143773
-0.8700000000000001,512,8,fitted,0.13411257644641914
-0.8599999999999999,512,8,fitted,0.13930105897594086
-0.8500000000000001,512,8,fitted,0.14467068720256634
-0.8399999999999999,512,8,fitted,0.15022478343247378
-0.8300000000000001,512,8,fitted,0.1559665230778992
-0.8199999999999998,512,8,fitted,0.1618989194765656
-0.81,512,8,fitted,0.16802480838245307
-0.7999999999999998,512,8,fitted,0.17434683216554744
-0.79,512,8,fitted,0.18086742376145115
-0.7799999999999998,512,8,fitted,0.18758879041500806
-0.77,512,8,fitted,0.19451289726528465
-0.7599999999999998,512,8,fitted,0.20164145082242688
-0.75,512,8,fitted,0.20897588238996964
-0.7399999999999998,512,8,fitted,0.21651733148917995
-0.73,512,8,fitted,0.2242666293448572
-0.7199999999999998,512,8,fitted,0.23222428249475854
-0.71,512,8,fitted,0.2403904565873563
-0.6999999999999997,512,8,fitted,0.2487649604350307
-0.69,512,8,fitted,0.257347230391949
-0.6800000000000002,512,8,fitted,0.2661363151278391
-0.6699999999999999,512,8,fitted,0.2751308608705353
-0.6600000000000001,512,8,fitted,0.2843290971915964
-0.6499999999999999,512,8,fitted,0.29372882341041673
-0.6400000000000001,512,8,fitted,0.30332739569304124
-0.6299999999999999,512,8,fitted,0.31312171492238755
-0.6200000000000001,512,8,fitted,0.32310821541667223
-0.6099999999999999,512,8,fitted,0.3332828545726154
-0.6000000000000001,512,8,fitted,0.3436411035093381
-0.5899999999999999,512,8,fitted,0.3541779387878644
-0.5800000000000001,512,8,fitted,0.3648878352796744
-0.5699999999999998,512,8,fitted,0.37576476025592453
-0.56,512,8,fitted,0.3868021687666429
-0.5499999999999998,512,8,fitted,0.3979930003765182
-0.54,512,8,fitted,0.4093296773207284
-0.5299999999999998,512,8,fitted,0.42080410414069974
-0.52,512,8,fitted,0.43240766885564613
-0.5099999999999998,512,8,fitted,0.4441312457213253
-0.5,512,8,fitted,0.45596519962256277
-0.48999999999999977,512,8,fitted,0.4678993921408587
-0.48,512,8,fitted,0.4799231893327001
-0.46999999999999975,512,8,fitted,0.49202547124819873
-0.45999999999999996,512,8,fitted,0.5041946432132475
-0.44999999999999973,512,8,fitted,0.5164186488916954
-0.43999999999999995,512,8,fitted,0.5286849851369686
-0.43000000000000016,512,8,fitted,0.5409807186352847
-0.41999999999999993,512,8,fitted,0.5532925043350103
-0.41000000000000014,512,8,fitted,0.5656066056489486
-0.3999999999999999,512,8,fitted,0.5779089164083846
-0.3900000000000001,512,8,fitted,0.5901849845395947
-0.3799999999999999,512,8,fitted,0.6024200374253561
-0.3700000000000001,512,8,fitted,0.614599008905694
-0.3599999999999999,512,8,fitted,0.6267065678638746
-0.3500000000000001,512,8,fitted,0.6387271483353624
-0.33999999999999986,512,8,fitted,0.6506449810693443
-0.33000000000000007,512,8,fitted,0.6624441264643423
-0.31999999999999984,512,8,fitted,0.6741085087916076
-0.31000000000000005,512,8,fitted,0.6856219516123201
-0.2999999999999998,512,8,fitted,0.69696821428727
-0.29000000000000004,512,8,fitted,0.7081310294706178
-0.2799999999999998,512,8,fitted,0.7190941414726739
-0.27,512,8,fitted,0.7298413453703266
-0.2599999999999998,512,8,fitted,0.7403565267379599
-0.25,512,8,fitted,0.7506237018663491
-0.23999999999999977,512,8,fitted,0.7606270583322681
-0.22999999999999998,512,8,fitted,0.7703509957773045
-0.21999999999999975,512,8,fitted,0.7797801667508168
-0.20999999999999996,512,8,fitted,0.7888995174689882
-0.19999999999999973,512,8,fitted,0.7976943283396832
-0.18999999999999995,512,8,fitted,0.8061502541012139
-0.18000000000000016,512,8,fitted,0.81425336342229
-0.16999999999999993,512,8,fitted,0.8219901778102903
-0.16000000000000014,512,8,fitted,0.8293477096756396
-0.1499999999999999,512,8,fitted,0.8363134994014736
-0.14000000000000012,512,8,fitted,0.8428756512699151
-0.1299999999999999,512,8,fitted,0.8490228680992365
-0.1200000000000001,512,8,fitted,0.854744484449834
-0.10999999999999988,512,8,fitted,0.8600304982614007
-0.10000000000000009,512,8,fitted,0.8648716007888211
-0.08999999999999986,512,8,fitted,0.8692592047102099
-0.08000000000000007,512,8,fitted,0.8731854702870696
-0.06999999999999984,512,8,fitted,0.8766433294637824
-0.06000000000000005,512,8,fitted,0.8796265078014934
-0.04999999999999982,512,8,fitted,0.882129544149903
-0.040000000000000036,512,8,fitted,0.8841478079694631
-0.029999999999999805,512,8,fitted,0.885677514225984
-0.020000000000000018,512,8,fitted,0.8867157357895883
-0.009999999999999787,512,8,fitted,0.8872604132803236
0.0,512,8,fitted,0.8873103623134132
0.010000000000000231,512,8,fitted,0.8868652781081374
0.020000000000000018,512,8,fitted,0.88592573743553
0.03000000000000025,512,8,fitted,0.8844931978914665
0.040000000000000036,512,8,fitted,0.8825699944932033
0.050000000000000266,512,8,fitted,0.8801593336089526
0.06000000000000005,512,8,fitted,0.87726528424158
0.07000000000000028,512,8,fitted,0.873892766698918
0.08000000000000007,512,8,fitted,0.8700475386944676
0.08999999999999986,512,8,fitted,0.8657361789332809
0.10000000000000009,512,8,fitted,0.8609660682486104
0.10999999999999988,512,8,fitted,0.8557453683653268
0.1200000000000001,512,8,fitted,0.8500829983761461
0.1299999999999999,512,8,fitted,0.843988609026299
0.14000000000000012,512,8,fitted,0.8374725549113481
0.1499999999999999,512,8,fitted,0.8305458647013967
0.16000000000000014,512,8,fitted,0.8232202095128558
0.16999999999999993,512,8,fitted,0.8155078695562359
0.18000000000000016,512,8,fitted,0.8074216991950324
0.18999999999999995,512,8,fitted,0.7989750905566892
0.20000000000000018,512,8,fitted,0.7901819358417699
0.20999999999999996,512,8,fitted,0.7810565884818857
0.2200000000000002,512,8,fitted,0.7716138233005201
0.22999999999999998,512,8,fitted,0.7618687958337379
0.2400000000000002,512,8,fitted,0.751837000969753
0.25,512,8,fitted,0.7415342310675609
0.26000000000000023,512,8,fitted,0.7309765337152146
0.27,512,8,fitted,0.7201801692879461
0.28000000000000025,512,8,fitted,0.7091615684651172
0.29000000000000004,512,8,fitted,0.6979372898630412
0.30000000000000027,512,8,fitted,0.6865239779379746
0.31000000000000005,512,8,fitted,0.6749383213101571
0.3200000000000003,512,8,fitted,0.6631970116556098
0.33000000000000007,512,8,fitted,0.6513167033076137
0.33999999999999986,512,8,fitted,0.6393139737043332
0.3500000000000001,512,8,fitted,0.6272052848130536
0.3599999999999999,512,8,fitted,0.6150069456549064
0.3700000000000001,512,8,fitted,0.6027350760469088
0.3799999999999999,512,8,fitted,0.5904055716706361
0.3900000000000001,512,8,fitted,0.5780340705689115
0.3999999999999999,512,8,fitted,0.5656359211636732
0.41000000000000014,512,8,fitted,0.5532261518795921
0.41999999999999993,512,8,fitted,0.5408194424492597
0.43000000000000016,512,8,fitted,0.5284300969667546
0.43999999999999995,512,8,fitted,0.516072018747329
0.4500000000000002,512,8,fitted,0.5037586870417339
0.45999999999999996,512,8,fitted,0.491503135644537
0.4700000000000002,512,8,fitted,0.4793179334265753
0.48,512,8,fitted,0.4672151668126177
0.4900000000000002,512,8,fitted,0.4552064242163184
0.5,512,8,fitted,0.4433027824357782
0.5100000000000002,512,8,fitted,0.43151479500442846
0.52,512,8,fitted,0.41985248248367674
0.5300000000000002,512,8,fitted,0.4083253246757135
0.54,512,8,fitted,0.39694225472724226
