e,budget,n_components,arm,density
0.5,512,8,fitted,0.44330278243577814
0.5100000000000002,512,8,fitted,0.4315147950044283
0.52,512,8,fitted,0.4198524824836767
0.5300000000000002,512,8,fitted,0.40832532467571336
0.54,512,8,fitted,0.3969422547272422
0.5500000000000003,512,8,fitted,0.38571165508757177
0.56,512,8,fitted,0.3746413552776392
0.5700000000000003,512,8,fitted,0.36373863142004237
0.5800000000000001,512,8,fitted,0.35301020747417033
0.5899999999999999,512,8,fitted,0.3424622581149506
0.6000000000000001,512,8,fitted,0.3321004131887002
0.6099999999999999,512,8,fitted,0.3219297636749918
0.6200000000000001,512,8,fitted,0.3119548690794024
0.6299999999999999,512,8,fitted,0.3021797661784856
0.6400000000000001,512,8,fitted,0.29260797903526914
0.6499999999999999,512,8,fitted,0.2832425302011002
0.6600000000000001,512,8,fitted,0.2740859530176367
0.6699999999999999,512,8,fitted,0.26514030493131924
0.6800000000000002,512,8,fitted,0.2564071817316298
0.69,512,8,fitted,0.24788773262394867
0.7000000000000002,512,8,fitted,0.23958267604773623
0.71,512,8,fitted,0.23149231615118018
0.7200000000000002,512,8,fitted,0.22361655983423656
0.73,512,8,fitted,0.21595493427323384
0.7400000000000002,512,8,fitted,0.20850660484178402
0.75,512,8,fitted,0.20127039334471983
0.7600000000000002,512,8,fitted,0.19424479648403697
0.77,512,8,fitted,0.18742800447842745
0.7800000000000002,512,8,fitted,0.18081791976082673
0.79,512,8,fitted,0.17441217568152567
0.8000000000000003,512,8,fitted,0.16820815514769982
0.81,512,8,fitted,0.16220300913374128
0.8200000000000003,512,8,fitted,0.15639367500043436
0.8300000000000001,512,8,fitted,0.15077689456483795
0.8399999999999999,512,8,fitted,0.145349231866633
0.8500000000000001,512,8,fitted,0.1401070905806969
0.8599999999999999,512,8,fitted,0.13504673102969678
0.8700000000000001,512,8,fitted,0.13016428675456254
0.8799999999999999,512,8,fitted,0.12545578060477616
0.8900000000000001,512,8,fitted,0.12091714031445122
0.8999999999999999,512,8,fitted,0.11654421353419529
0.9100000000000001,512,8,fitted,0.11233278229267962
0.9199999999999999,512,8,fitted,0.10827857686571492
0.9300000000000002,512,8,fitted,0.1043772890343842
0.94,512,8,fitted,0.10062458471744495
0.9500000000000002,512,8,fitted,0.09701611596672226
0.96,512,8,fitted,0.09354753231760594
0.9700000000000002,512,8,fitted,0.09021449148998126
0.98,512,8,fitted,0.08701266943799948
0.9900000000000002,512,8,fitted,0.08393776974998152
1.0,512,8,fitted,0.0809855324024773
1.0099999999999998,512,8,fitted,0.07815174187503576
1.0200000000000005,512,8,fitted,0.0754322346346024
1.0300000000000002,512,8,fitted,0.0728229060006277
1.04,512,8,fitted,0.07031971640394889
1.0499999999999998,512,8,fitted,0.06791869705431065
1.0600000000000005,512,8,fitted,0.0656159550329918
1.0700000000000003,512,8,fitted,0.0634076778284382
1.08,512,8,fitted,0.06129013733404497
1.0899999999999999,512,8,fitted,0.05925969332831068
1.0999999999999996,512,8,fitted,0.05731279645848426
1.1100000000000003,512,8,fitted,0.05544599074956886
1.12,512,8,fitted,0.053655915661131044
1.13,512,8,fitted,0.05193930771479407
1.1399999999999997,512,8,fitted,0.05029300171559186
1.1500000000000004,512,8,fitted,0.04871393159051267
1.1600000000000001,512,8,fitted,0.047199130867597236
1.17,512,8,fitted,0.04574573281886829
1.1799999999999997,512,8,fitted,0.0443509702901784
1.1900000000000004,512,8,fitted,0.04301217524076553
1.2000000000000002,512,8,fitted,0.041726778014924165
1.21,512,8,fitted,0.04049230636772932
1.2199999999999998,512,8,fitted,0.03930638426621394
1.2300000000000004,512,8,fitted,0.0381667304867889
1.2400000000000002,512,8,fitted,0.037071157029034234
1.25,512,8,fitted,0.036017567365273825
1.2599999999999998,512,8,fitted,0.03500395454459379
1.2700000000000005,512,8,fitted,0.034028399169172135
1.2800000000000002,512,8,fitted,0.03308906725997256
1.29,512,8,fitted,0.03218420802801525
1.2999999999999998,512,8,fitted,0.03131215156658842
1.3100000000000005,512,8,fitted,0.03047130647890007
1.3200000000000003,512,8,fitted,0.029660157454808437
1.33,512,8,fitted,0.028877262809404298
1.3399999999999999,512,8,fitted,0.028121251995366376
1.3500000000000005,512,8,fitted,0.027390823100162588
1.3600000000000003,512,8,fitted,0.026684740338342113
1.37,512,8,fitted,0.02600183154834838
1.38,512,8,fitted,0.025340985702494365
1.3899999999999997,512,8,fitted,0.02470115043797097
1.4000000000000004,512,8,fitted,0.024081329616018624
1.4100000000000001,512,8,fitted,0.023480580915677982
1.42,512,8,fitted,0.02289801346784931
1.4299999999999997,512,8,fitted,0.0223327855347379
1.4400000000000004,512,8,fitted,0.021784102239138035
1.4500000000000002,512,8,fitted,0.0212512133474193
1.46,512,8,fitted,0.0207334111095194
1.4699999999999998,512,8,fitted,0.020230028158725162
1.4800000000000004,512,8,fitted,0.019740435473529182
1.4900000000000002,512,8,fitted,0.01926404040339172
1.5,512,8,fitted,0.018800284759809202
1.5099999999999998,512,8,fitted,0.01834864297369654
1.5200000000000005,512,8,fitted,0.01790862031972456
1.5300000000000002,512,8,fitted,0.017479751207920446
1.54,512,8,fitted,0.017061597542532777
1.5499999999999998,512,8,fitted,0.016653747147886845
1.5600000000000005,512,8,fitted,0.016255812260704335
1.5700000000000003,512,8,fitted,0.015867428088138177
1.58,512,8,fitted,0.015488251430572503
1.5899999999999999,512,8,fitted,0.015117959368062317
1.6000000000000005,512,8,fitted,0.014756248009132
1.6100000000000003,512,8,fitted,0.014402831300518993
1.62,512,8,fitted,0.014057439896333696
1.63,512,8,fitted,0.013719820085012116
1.6399999999999997,512,8,fitted,0.013389732772357324
1.6500000000000004,512,8,fitted,0.013066952518903132
1.6600000000000001,512,8,fitted,0.012751266629784479
1.67,512,8,fitted,0.012442474295262672
1.6799999999999997,512,8,fitted,0.012140385780031219
1.6900000000000004,512,8,fitted,0.011844821659414435
1.7000000000000002,512,8,fitted,0.01155561210056927
1.71,512,8,fitted,0.011272596186806575
1.7199999999999998,512,8,fitted,0.010995621283163474
1.7300000000000004,512,8,fitted,0.010724542441379126
1.7400000000000002,512,8,fitted,0.010459221842454774
1.75,512,8,fitted,0.010199528275011756
1.7599999999999998,512,8,fitted,0.009945336647699836
1.7700000000000005,512,8,fitted,0.009696527533949702
1.7800000000000002,512,8,fitted,0.009452986747409336
1.79,512,8,fitted,0.009214604946451696
1.7999999999999998,512,8,fitted,0.0089812772661924
1.8100000000000005,512,8,fitted,0.008752902976507344
1.8200000000000003,512,8,fitted,0.008529385164594413
1.83,512,8,fitted,0.008310630440676953
1.8399999999999999,512,8,fitted,0.008096548665502419
1.8500000000000005,512,8,fitted,0.007887052698343527
1.8600000000000003,512,8,fitted,0.007682058164264765
1.87,512,8,fitted,0.007481483239470855
1.88,512,8,fitted,0.007285248453608128
1.8899999999999997,512,8,fitted,0.007093276507941936
1.9000000000000004,512,8,fitted,0.006905492108385553
1.9100000000000001,512,8,fitted,0.006721821812406507
1.92,512,8,fitted,0.006542193888885441
1.9299999999999997,512,8,fitted,0.0063665381900511065
1.9400000000000004,512,8,fitted,0.006194786034660998
1.9500000000000002,512,8,fitted,0.006026870101642596
1.96,512,8,fitted,0.0058627243334530565
1.9699999999999998,512,8,fitted,0.005702283848457587
1.9800000000000004,512,8,fitted,0.005545484861666245
1.9900000000000002,512,8,fitted,0.0053922646132078195
2.0,512,8,fitted,0.005242561303955916
2.01,512,8,fitted,0.005096314037758055
2.0200000000000005,512,8,fitted,0.004953462769751674
2.0300000000000002,512,8,fitted,0.00481394826028337
2.04,512,8,fitted,0.004677712033977735
2.05,512,8,fitted,0.00454469634353164
2.0600000000000005,512,8,fitted,0.004414844137836726
2.0700000000000003,512,8,fitted,0.004288099034059367
2.08,512,8,fitted,0.004164405293331576
2.09,512,8,fitted,0.004043707799730156
2.1000000000000005,512,8,fitted,0.003925952042242953
2.1100000000000003,512,8,fitted,0.0038110840994422255
2.12,512,8,fitted,0.0036990506266044126
2.13,512,8,fitted,0.003589798845034497
2.1399999999999997,512,8,fitted,0.0034832765333700933
2.1500000000000004,512,8,fitted,0.003379432020657099
2.16,512,8,fitted,0.0032782141810039737
2.17,512,8,fitted,0.0031795724296360653
2.1799999999999997,512,8,fitted,0.0030834567201852387
2.1900000000000004,512,8,fitted,0.002989817543062454
2.2,512,8,fitted,0.0028986059247730843
2.21,512,8,fitted,0.002809773428045693
2.2199999999999998,512,8,fitted,0.002723272152655749
2.2300000000000004,512,8,fitted,0.002639054736835158
2.24,512,8,fitted,0.0025570743591679327
2.25,512,8,fitted,0.002477284740880541
2.26,512,8,fitted,0.0023996401484437818
2.2700000000000005,512,8,fitted,0.0023240953964101183
2.2800000000000002,512,8,fitted,0.0022506058504176006
2.29,512,8,fitted,0.002179127430297685
2.3,512,8,fitted,0.002109616613230589
2.3100000000000005,512,8,fitted,0.002042030436897085
2.3200000000000003,512,8,fitted,0.0019763265025810935
2.33,512,8,fitted,0.0019124629781820182
2.34,512,8,fitted,0.0018503986011005357
2.3500000000000005,512,8,fitted,0.001790092680965429
2.3600000000000003,512,8,fitted,0.001731505102173131
2.37,512,8,fitted,0.0016745963262150138
2.38,512,8,fitted,0.0016193273937709944
2.3899999999999997,512,8,fitted,0.001565659926550867
2.4000000000000004,512,8,fitted,0.001513556128867712
2.41,512,8,fitted,0.0014629787889303219
2.42,512,8,fitted,0.0014138912798439028
2.4299999999999997,512,8,fitted,0.0013662575603106454
2.4400000000000004,512,8,fitted,0.001320042175023651
2.45,512,8,fitted,0.0012752102547496538
2.46,512,8,fitted,0.0012317275160975752
2.4699999999999998,512,8,fitted,0.0011895602609716424
2.4800000000000004,512,8,fitted,0.0011486753757090598
2.49,512,8,fitted,0.0011090403299036434
2.5,512,8,fitted,0.001070623174917856
2.51,512,8,fitted,0.0010333925420869042
2.5200000000000005,512,8,fitted,0.0009973176406193407
2.5300000000000002,512,8,fitted,0.0009623682551995986
2.54,512,8,fitted,0.0009285147432985263
2.55,512,8,fitted,0.0008957280321988078
2.5600000000000005,512,8,fitted,0.0008639796157426166
2.5700000000000003,512,8,fitted,0.0008332415508094797
2.58,512,8,fitted,0.0008034864535326875
2.59,512,8,fitted,0.0007746874952630895
2.6000000000000005,512,8,fitted,0.0007468183982893623
2.6100000000000003,512,8,fitted,0.0007198534313241475
2.62,512,8,fitted,0.0006937674047656735
2.63,512,8,fitted,0.0006685356657447004
2.6399999999999997,512,8,fitted,0.0006441340929667012
2.6500000000000004,512,8,fitted,0.0006205390913593294
2.66,512,8,fitted,0.0005977275865352967
2.67,512,8,fitted,0.0005756770190807501
2.6799999999999997,512,8,fitted,0.0005543653386793233
2.6900000000000004,512,8,fitted,0.000533770998081926
2.7,512,8,fitted,0.0005138729469323169
2.71,512,8,fitted,0.0004946506254583985
2.7199999999999998,512,8,fitted,0.00047608395803910294
2.7300000000000004,512,8,fitted,0.0004581533466565695
2.74,512,8,fitted,0.0004408396642432061
2.75,512,8,fitted,0.00042412424793303224
2.76,512,8,fitted,0.00040798889222657525
2.7700000000000005,512,8,fitted,0.0003924158420783563
2.7800000000000002,512,8,fitted,0.0003773877859158367
2.79,512,8,fitted,0.0003628878485984574
2.8,512,8,fitted,0.0003488995843252305
2.8100000000000005,512,8,fitted,0.0003354069694990634
2.8200000000000003,512,8,fitted,0.0003223943955558101
2.83,512,8,fitted,0.000309846661765767
2.84,512,8,fitted,0.00029774896801512744
2.8500000000000005,512,8,fitted,0.00028608690757463265
2.8600000000000003,512,8,fitted,0.00027484645986242584
2.87,512,8,fitted,0.0002640139832078465
2.88,512,8,fitted,0.00025357620762268346
2.8899999999999997,512,8,fitted,0.00024352022758611646
2.9000000000000004,512,8,fitted,0.00023383349484934382
2.91,512,8,fitted,0.00022450381126564513
2.92,512,8,fitted,0.00021551932165135337
2.9299999999999997,512,8,fitted,0.00020686850668299862
2.9400000000000004,512,8,fitted,0.0001985401758356059
2.95,512,8,fitted,0.00019052346036690555
2.96,512,8,fitted,0.00018280780635195737
2.9699999999999998,512,8,fitted,0.00017538296777247617
2.9800000000000004,512,8,fitted,0.00016823899966488253
2.99,512,8,fitted,0.0001613662513308997
3.0,512,8,fitted,0.00015475535961426547
-3.0,2048,4,fitted,6.275599629810581e-05
-2.99,2048,4,fitted,6.627698307309899e-05
-2.98,2048,4,fitted,6.998185773580547e-05
-2.97,2048,4,fitted,7.387941461820411e-05
-2.96,2048,4,fitted,7.797882307309048e-05
-2.95,2048,4,fitted,8.228964103534698e-05
-2.94,2048,4,fitted,8.68218289501912e-05
-2.93,2048,4,fitted,9.158576407219759e-05
-2.92,2048,4,fitted,9.659225513859985e-05
-2.91,2048,4,fitted,0.00010185255742005391
-2.9,2048,4,fitted,0.00010737838815170613
-2.89,2048,4,fitted,0.00011318194234703738
-2.88,2048,4,fitted,0.00011927590899657839
-2.87,2048,4,fitted,0.00012567348765316598
-2.86,2048,4,fitted,0.00013238840540498583
-2.85,2048,4,fitted,0.0001394349342371754
-2.84,2048,4,fitted,0.0001468279087822856
-2.83,2048,4,fitted,0.00015458274445937238
-2.82,2048,4,fitted,0.0001627154560009703
-2.81,2048,4,fitted,0.00017124267636661132
-2.8,2048,4,fitted,0.00018018167604098262
-2.79,2048,4,fitted,0.00018955038271417697
-2.78,2048,4,fitted,0.00019936740134085938
-2.77,2048,4,fitted,0.0002096520345744794
-2.76,2048,4,fitted,0.00022042430357197468
-2.75,2048,4,fitted,0.00023170496916365553
-2.74,2048,4,fitted,0.00024351555338222652
-2.73,2048,4,fitted,0.00025587836134408325
-2.7199999999999998,2048,4,fitted,0.00026881650347522447
-2.71,2048,4,fitted,0.0002823539180732647
-2.7,2048,4,fitted,0.00029651539419615945
-2.69,2048,4,fitted,0.00031132659486734636
-2.68,2048,4,fitted,0.00032681408058607533
-2.67,2048,4,fitted,0.0003430053331307553
-2.66,2048,4,fitted,0.0003599287796421267
-2.65,2048,4,fitted,0.0003776138169720898
-2.64,2048,4,fitted,0.00039609083628295156
-2.63,2048,4,fitted,0.0004153912478808032
-2.62,2048,4,fitted,0.0004355475062656381
-2.61,2048,4,fitted,0.00045659313537972044
-2.6,2048,4,fitted,0.0004785627540345472
-2.59,2048,4,fitted,0.0005014921014956255
-2.58,2048,4,fitted,0.0005254180632030536
-2.57,2048,4,fitted,0.000550378696604757
-2.56,2048,4,fitted,0.0005764132570779312
-2.55,2048,4,fitted,0.0006035622239130851
-2.54,2048,4,fitted,0.0006318673263337592
-2.53,2048,4,fitted,0.0006613715695237804
-2.52,2048,4,fitted,0.0006921192606325811
-2.51,2048,4,fitted,0.0007241560347278917
-2.5,2048,4,fitted,0.00075752888066374
-2.49,2048,4,fitted,0.0007922861668304795
-2.48,2048,4,fitted,0.0008284776667521762
-2.4699999999999998,2048,4,fitted,0.0008661545844954634
-2.46,2048,4,fitted,0.000905369579852621
-2.45,2048,4,fitted,0.0009461767932603856
-2.44,2048,4,fitted,0.0009886318704146752
-2.4299999999999997,2048,4,fitted,0.001032791986540185
-2.42,2048,4,fitted,0.001078715870272552
-2.41,2048,4,fitted,0.001126463827109574
-2.4,2048,4,fitted,0.0011760977623867092
-2.39,2048,4,fitted,0.0012276812037310307
-2.38,2048,4,fitted,0.001281279322946585
-2.37,2048,4,fitted,0.0013369589572830498
-2.36,2048,4,fitted,0.0013947886300386039
-2.35,2048,4,fitted,0.001454838570446826
-2.34,2048,4,fitted,0.0015171807327966935
-2.33,2048,4,fitted,0.0015818888147337085
-2.32,2048,4,fitted,0.0016490382746896276
-2.31,2048,4,fitted,0.001718706348387378
-2.3,2048,4,fitted,0.0017909720643673663
-2.29,2048,4,fitted,0.0018659162584807444
-2.2800000000000002,2048,4,fitted,0.001943621587294977
-2.27,2048,4,fitted,0.0020241725403566937
-2.26,2048,4,fitted,0.002107655451256872
-2.25,2048,4,fitted,0.0021941585074433355
-2.24,2048,4,fitted,0.0022837717587259262
-2.23,2048,4,fitted,0.002376587124419978
-2.2199999999999998,2048,4,fitted,0.0024726983990744967
-2.21,2048,4,fitted,0.0025722012567322484
-2.2,2048,4,fitted,0.002675193253670031
-2.19,2048,4,fitted,0.0027817738295687643
-2.1799999999999997,2048,4,fitted,0.002892044307064697
-2.17,2048,4,fitted,0.00300610788963498
-2.16,2048,4,fitted,0.0031240696577731096
-2.15,2048,4,fitted,0.0032460365634123705
-2.14,2048,4,fitted,0.0033721174225584873
-2.13,2048,4,fitted,0.0035024229060962274
-2.12,2048,4,fitted,0.003637065528738364
-2.11,2048,4,fitted,0.0037761596360902316
-2.1,2048,4,fitted,0.003919821389807595
-2.09,2048,4,fitted,0.004068168750831585
-2.08,2048,4,fitted,0.004221321460690141
-2.07,2048,4,fitted,0.004379401020862702
-2.06,2048,4,fitted,0.004542530670211984
-2.05,2048,4,fitted,0.004710835360495568
-2.04,2048,4,fitted,0.004884441729978602
-2.0300000000000002,2048,4,fitted,0.005063478075179663
-2.02,2048,4,fitted,0.005248074320792341
-2.01,2048,4,fitted,0.005438361987837504
-2.0,2048,4,fitted,0.005634474160114477
-1.99,2048,4,fitted,0.005836545449033552
-1.98,2048,4,fitted,0.006044711956928067
-1.97,2048,4,fitted,0.006259111238961424
-1.96,2048,4,fitted,0.006479882263762764
-1.95,2048,4,fitted,0.006707165372945171
-1.94,2048,4,fitted,0.006941102239681881
-1.93,2048,4,fitted,0.007181835826539579
-1.92,2048,4,fitted,0.007429510342792921
-1.91,2048,4,fitted,0.007684271201471898
-1.9,2048,4,fitted,0.007946264976422786
-1.89,2048,4,fitted,0.008215639359695163
-1.88,2048,4,fitted,0.008492543119600977
-1.8699999999999999,2048,4,fitted,0.008777126059828255
-1.8599999999999999,2048,4,fitted,0.009069538980030429
-1.8499999999999999,2048,4,fitted,0.00936993363835403
-1.84,2048,4,fitted,0.009678462716411465
-1.83,2048,4,fitted,0.009995279787252793
-1.82,2048,4,fitted,0.010320539286940492
-1.81,2048,4,fitted,0.010654396490384393
-1.8,2048,4,fitted,0.010997007492150573
-1.79,2048,4,fitted,0.011348529193017313
-1.78,2048,4,fitted,0.011709119293114842
-1.77,2048,4,fitted,0.012078936292551908
-1.76,2048,4,fitted,0.01245813950050239
-1.75,2048,4,fitted,0.012846889053798877
-1.74,2048,4,fitted,0.013245345946157536
-1.73,2048,4,fitted,0.013653672069239396
-1.72,2048,4,fitted,0.014072030266837716
